pastgame_GD,Fitted
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-2.0,-0.27915120325506876
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
-1.75,-0.2673972636020666
